Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
14574394811,"May 22, 2025, 10:11:02 PM",Evening Run,Run,"",2355,8.18,170.0,68,false,,New Balance 1080R14,activities/15551632738.fit.gz,,,2355.0,2290.0,8187.0,5.1,3.575,50.0,63.0,220.0,261.0,25.0,-0.2,,,85.0,81.0,170.0,157.0,,219.0,501.0,,18.0,68.0,,,,,,,,,216.0,2357.0,,,0.0,,1.0,8334.6,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.476,0.0,,,,6162.0,,,,,3.64,,,,,,,,""
14574395231,"May 23, 2025, 2:09:52 PM",strides,Run,"",1756,5.99,176.0,52,false,,New Balance 1080R14,activities/15551633233.fit.gz,,,1756.0,1596.0,5996.0,8.8,3.757,92.0,86.0,263.0,295.0,22.2,-0.1,,,103.0,82.0,176.0,158.0,,229.0,357.0,,20.0,52.0,,,,,,,,,221.0,1757.0,0.0,,0.0,,1.0,6243.5,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.415,3351.0,,,,4340.0,,,,,3.912,,,,,,,,""
14583384802,"May 24, 2025, 7:09:36 PM",Afternoon Run,Run,"",59,0.16,157.0,1,false,,New Balance 1080R14,activities/15561320185.fit.gz,,,59.0,55.0,168.0,5.7,3.055,0.0,0.0,288.0,289.0,0.0,-0.6,,,83.0,82.0,157.0,147.0,,196.0,9.0,,27.0,1.0,,,,,,,,,140.0,60.0,0.0,,0.0,,1.0,166.5,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,2.847,0.0,,,,156.0,,,,,3.027,,,,,,,,""
14583385679,"May 24, 2025, 6:05:06 PM","""long run""",Run,"Not very long, mileage build has started though ",3828,13.91,185.0,152,false,,New Balance 1080R14,activities/15561321127.fit.gz,,,3828.0,3667.0,13912.3,5.5,3.794,223.0,222.0,233.0,346.0,21.4,0.0,,,88.0,82.0,185.0,165.0,,235.0,901.0,,25.0,152.0,,,,,,,,,235.0,3829.0,0.0,,0.0,,1.0,14480.7,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.634,7774.0,,,,10118.0,,,,,3.949,,,,,,,,""
14601446107,"May 26, 2025, 3:17:52 PM",Tranquil,Run,rip frick,3111,11.54,187.0,120,false,,New Balance 1080R14,activities/15580872270.fit.gz,,,3111.0,2993.0,11542.1,5.8,3.856,199.0,186.0,262.0,360.0,23.1,0.0,,,85.0,82.0,187.0,164.0,,240.0,732.0,,28.0,120.0,,,,,,,,,239.0,3112.0,0.0,,0.0,,1.0,12078.6,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.71,5385.2,,,,8204.0,,,,,4.036,,,,,,,,""
14612639726,"May 27, 2025, 5:29:39 PM",Shake out,Run,pre body weight workout ,553,2.15,175.0,12,false,,New Balance 1080R14,activities/15592890404.fit.gz,,,553.0,537.0,2150.0,7.1,4.004,7.0,9.0,282.0,290.0,20.0,0.0,,,102.0,83.0,175.0,151.0,,238.0,131.0,,27.0,12.0,,,,,,,,,238.0,555.0,0.0,,0.0,,1.0,2183.8,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.888,12.0,,,,1500.0,,,,,4.067,,,,,,,,""
14629095542,"May 29, 2025, 8:47:55 AM",Easy,Run,travel debuff,1411,4.72,173.0,27,false,,New Balance 1080R14,activities/15610533933.fit.gz,,,1411.0,1271.0,4725.9,4.5,3.718,43.0,39.0,9.0,51.0,14.3,-0.2,,,84.0,81.0,173.0,150.0,,227.0,283.0,,23.0,27.0,,,,,,,,,217.0,1413.0,0.0,,0.0,,1.0,4850.6,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.349,379.0,,,,3442.0,,,,,3.816,,,,,,,,""
14639176199,"May 30, 2025, 8:45:36 AM",Soft surfaces,Run,creative route,2601,8.02,174.0,50,false,,New Balance 1080R14,activities/15621356739.fit.gz,,,2601.0,2291.0,8020.0,4.9,3.501,123.0,123.0,22.0,67.0,40.0,-0.1,,,85.0,81.0,174.0,150.0,,216.0,506.0,,21.0,50.0,,,,,,,,,209.0,2602.0,0.0,,0.0,,1.0,8401.4,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.083,4109.3,,,,6154.0,,,,,3.667,,,,,,,,""
14648566533,"May 31, 2025, 8:04:58 AM",Easy,Run,nice view just outside the hotel,1755,6.30,163.0,34,false,,New Balance 1080R14,activities/15631486938.fit.gz,,,1755.0,1755.0,6300.4,5.9,3.59,26.0,38.0,23.0,49.0,11.1,-0.2,,,88.0,81.0,163.0,148.0,,217.0,371.0,,24.0,34.0,,,,,,,,,218.0,1756.0,0.0,,0.0,,1.0,6342.4,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.59,5825.5,,,,4792.0,,,,,3.614,,,,,,,,media/e18fcad9-abdd-472e-b128-060d566a7e3d.jpg
14658991450,"Jun 1, 2025, 7:32:24 AM",Morning Run,Run,"",2598,6.17,172.0,40,false,,New Balance 1080R14,activities/15642722614.fit.gz,,,2598.0,1711.0,6173.0,5.2,3.608,21.0,36.0,16.0,40.0,10.0,-0.2,,,84.0,81.0,172.0,149.0,,219.0,360.0,,22.0,40.0,,,,,,,,,214.0,1903.0,,,0.0,,1.0,6239.0,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,2.376,5497.0,,,,4660.0,,,,,3.646,,,,,,,,""
14682235010,"Jun 3, 2025, 7:46:09 AM","Mini ""tempo""",Run,"2.4 miles at 5:40

Little aerobic stimulus ",2153,8.20,189.0,78,false,,New Balance 1080R14,activities/15667705644.fit.gz,,,2153.0,2001.0,8204.0,6.3,4.1,16.0,23.0,-9.0,1.0,10.5,-0.1,,,87.0,82.0,189.0,165.0,,249.0,503.0,,25.0,78.0,,,,,,,,,251.0,2155.0,0.0,,0.0,,1.0,8255.3,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.81,5069.0,,,,5480.0,,,,,4.126,,,,,,,,""
14691131935,"Jun 4, 2025, 6:21:41 AM",Easy,Run,last half day in Copenhagen ,2000,6.52,165.0,39,false,,New Balance 1080R14,activities/15677228759.fit.gz,,,2000.0,1778.0,6526.0,5.6,3.67,6.0,14.0,-7.0,5.0,11.8,-0.1,,,84.0,81.0,165.0,150.0,,220.0,393.0,,25.0,39.0,,,,,,,,,210.0,2001.0,0.0,,0.0,,1.0,6585.6,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.263,2895.5,,,,4818.0,,,,,3.704,,,,,,,,""
14701756805,"Jun 5, 2025, 6:59:13 AM",Little run,Run,need to figure out a better route,1696,5.21,175.0,29,false,,New Balance 1080R14,activities/15688632197.fit.gz,,,1696.0,1470.0,5209.0,5.9,3.544,81.0,100.0,33.0,86.0,40.0,-0.3,,,93.0,81.0,175.0,148.0,,214.0,315.0,,23.0,29.0,,,,,,,,,207.0,1698.0,0.0,,0.0,,1.0,5499.5,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.071,0.0,,,,3966.0,,,,,3.741,,,,,,,,""
14711783845,"Jun 6, 2025, 6:38:46 AM",Did not find a better route,Run,trails randomly end or split you out into the city,3110,10.49,166.0,65,false,,New Balance 1080R14,activities/15699436200.fit.gz,,,3110.0,2896.0,10498.1,6.4,3.625,107.0,125.0,45.0,97.0,37.5,-0.1,,,86.0,82.0,166.0,150.0,,220.0,638.0,,22.0,65.0,,,,,,,,,215.0,3111.0,0.0,,0.0,,1.0,10834.5,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.376,480.0,,,,7904.0,,,,,3.741,,,,,,,,""
14720455130,"Jun 7, 2025, 7:08:06 AM",Same run,Run,You should have lost faith [strava://athletes/87740052/13]Seth Williams ,2186,7.29,174.0,43,false,,New Balance 1080R14,activities/15708846265.fit.gz,,,2186.0,2054.0,7296.0,5.2,3.552,90.0,102.0,51.0,96.0,26.1,-0.2,,,86.0,81.0,174.0,149.0,,215.0,444.0,,23.0,43.0,,,,,,,,,213.0,2188.0,0.0,,0.0,,1.0,7590.2,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.338,152.5,,,,5550.0,,,,,3.695,,,,,,,,""
14730693708,"Jun 8, 2025, 7:41:11 AM",Katie run,Run,"",1607,4.96,159.0,21,false,,New Balance 1080R14,activities/15719945355.fit.gz,,,1607.0,1532.0,4966.7,4.4,3.242,0.0,8.0,-3.0,7.0,10.0,-0.2,,,84.0,80.0,159.0,141.0,,196.0,300.0,,22.0,21.0,,,,,,,,,193.0,1609.0,0.0,,0.0,,1.0,4995.7,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.091,2533.0,,,,4096.0,,,,,3.261,,,,,,,,""
14740970211,"Jun 9, 2025, 6:30:57 AM",Mempo Monday,Run,"3 miles @5:27

In better tempo shape than I expected. ",2039,7.49,190.0,69,false,,New Balance 1080R14,activities/15731058346.fit.gz,,,2039.0,1778.0,7493.0,6.4,4.214,7.0,8.0,-6.0,4.0,9.1,-0.1,,,88.0,82.0,190.0,165.0,,252.0,456.0,,23.0,69.0,,,,,,,,,254.0,2041.0,0.0,,0.0,,1.0,7545.7,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.675,2828.5,,,,4910.0,,,,,4.244,,,,,,,,""
14772766263,"Jun 11, 2025, 10:54:26 PM",Afternoon Run,Run,"",2539,8.61,172.0,68,false,,New Balance 1080R14,activities/15765294890.fit.gz,,,2539.0,2429.0,8612.6,4.5,3.546,42.0,49.0,57.0,77.0,20.0,-0.1,,,83.0,80.0,172.0,156.0,,216.0,562.0,,27.0,68.0,,,,,,,,,213.0,2540.0,,,0.0,,1.0,8789.4,1749679232.0,1.0,23.0,22.3,11.4,0.48,1015.4,4.6,6.7,329.0,0.0,1749646080.0,1749698944.0,0.5,,21226536.0,0.0,1.0,0.2,33703.0,8.0,,,,,0.0,3.392,3277.0,,,,6460.0,,,,,3.619,,,,,,,,""
14779113430,"Jun 12, 2025, 5:02:56 PM",Past work to apartment tour,Ride,S tier commute,2179,9.38,149.0,10,false,,,activities/15772155368.fit.gz,,,2179.0,1817.0,9380.0,7.4,5.162,49.0,33.0,-2.8,23.2,40.0,0.2,,,,0.0,149.0,126.0,,0.0,234.0,,26.0,10.0,0.0,,,,,,,,,,0.0,,0.0,,1.0,,1749747584.0,1.0,16.9,18.3,10.3,0.65,1014.6,1.7,3.9,288.0,0.0,1749732480.0,1749785472.0,0.625,,,0.0,1.0,0.35,22970.0,5.0,,,,,0.0,4.305,114.0,,,,,,,,,,,,,,,,,""
14780205063,"Jun 12, 2025, 7:16:04 PM",Back home,Ride,A tier commute variant for the first half,1237,6.17,149.0,10,false,,,activities/15773308068.fit.gz,,,1237.0,1221.0,6175.0,6.7,5.057,8.0,20.0,-3.4,12.4,11.9,-0.2,,,,0.0,149.0,133.0,,0.0,146.0,,28.0,10.0,0.0,,,,,,,,,,0.0,,0.0,,1.0,,1749754752.0,1.0,19.6,19.4,11.9,0.61,1014.2,3.3,4.6,8.0,0.0,1749732480.0,1749785472.0,0.625,,,0.0,1.0,0.26,23849.0,9.0,,,,,0.0,4.992,114.0,,,,,,,,,,,,,,,,,""
14781589758,"Jun 12, 2025, 11:09:55 PM",apartment tour #2,Ride,and back,900,4.82,,,false,,,,,,900.0,900.0,4828.0,,5.364,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.364,0.0,,,,,,,,,,,,,,,,,""
14781917740,"Jun 12, 2025, 11:50:29 PM",Warm up,Run,"",538,1.85,167.0,13,false,,New Balance 1080R14,activities/15775140316.fit.gz,,,538.0,534.0,1851.0,4.2,3.466,0.0,7.0,1.0,7.0,7.7,-0.3,,,82.0,80.0,167.0,151.0,,208.0,111.0,,29.0,13.0,,,,,,,,,205.0,539.0,0.0,,0.0,,1.0,1853.0,1749769216.0,1.0,22.0,21.3,12.3,0.54,1013.2,5.0,7.7,314.0,0.0,1749732480.0,1749785472.0,0.625,,21226536.0,0.0,1.0,0.17,32329.0,6.0,,,,,0.0,3.441,0.0,,,,1432.0,,,,,3.47,,,,,,,,""
14801389207,"Jun 14, 2025, 11:30:04 PM",Afternoon Workout,Workout,"",430,0,115.0,1,false,,,activities/15796295451.fit.gz,,,430.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,93.0,115.0,103.0,,,33.0,,29.0,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
14821743093,"Jun 16, 2025, 10:13:51 PM",Afternoon Run,Run,"",851,2.92,164.0,13,false,,New Balance 1080R14,activities/15818353907.fit.gz,,,851.0,845.0,2921.7,4.4,3.458,2.0,6.0,21.0,25.0,7.7,-0.1,,,83.0,81.0,164.0,153.0,,208.0,181.0,,28.0,13.0,,,,,,,,,208.0,852.0,0.0,,0.0,,1.0,2944.9,1750111232.0,1.0,22.4,21.7,9.2,0.43,1016.9,5.0,7.8,303.0,0.0,1750078080.0,1750131072.0,0.625,,21226536.0,0.0,1.0,0.01,39887.0,7.0,,,,,0.0,3.433,0.0,,,,2282.0,,,,,3.485,,,,,,,,""
14831220648,"Jun 17, 2025, 6:18:16 PM",Wind + cramp,Run,rip tempo,2395,8.46,195.0,71,false,,New Balance 1080R14,activities/15828560261.fit.gz,,,2395.0,2135.0,8459.0,5.8,3.962,35.0,40.0,-5.0,9.0,37.5,0.0,,,89.0,83.0,195.0,171.0,,240.0,572.0,,29.0,71.0,,,,,,,,,242.0,2397.0,0.0,,0.0,,1.0,8585.0,1750183168.0,1.0,19.8,20.9,10.2,0.54,1015.7,2.7,5.2,348.0,0.0,1750164480.0,1750217472.0,0.625,,21226536.0,0.0,1.0,0.0,31099.0,8.0,,,,,0.0,3.532,3448.0,,,,5914.0,,,,,4.021,,,,,,,,""
14842287059,"Jun 18, 2025, 6:25:26 PM",Pre flight,Run,"",2321,8.68,191.0,75,false,,New Balance 1080R14,activities/15840494808.fit.gz,,,2321.0,2262.0,8688.6,5.0,3.841,42.0,40.0,-4.0,10.0,18.2,0.0,,,91.0,85.0,191.0,172.0,,234.0,591.0,,30.0,75.0,,,,,,,,,232.0,2323.0,0.0,,0.0,,1.0,8850.8,1750269568.0,1.0,22.0,23.6,12.5,0.55,1012.3,1.9,2.7,350.0,0.0,1750250880.0,1750304000.0,0.625,,21226536.0,0.0,1.0,0.16,27830.0,8.0,,,,,0.0,3.743,4155.0,,,,6408.0,,,,,3.913,,,,,,,,""
14864422429,"Jun 20, 2025, 9:53:55 PM","Run to water, turn right",Run,surprise soft surfaces,1941,6.87,176.0,38,false,,New Balance 1080R14,activities/15864532776.fit.gz,,,1941.0,1741.0,6869.0,5.7,3.945,17.0,28.0,12.0,42.0,36.4,-0.1,,,91.0,83.0,176.0,160.0,,233.0,423.0,,19.0,38.0,,,,,,,,,231.0,1943.0,0.0,,0.0,,1.0,7000.3,1750453248.0,1.0,5.8,4.0,4.2,0.89,1031.3,2.2,4.3,281.0,0.0,1750453248.0,1750488832.0,0.875,,21226536.0,0.0,1.0,0.21,13712.0,0.0,,,,,0.0,3.539,2529.5,,,,4786.0,,,,,4.021,,,,,,,,""
14968364134,"Jul 1, 2025, 12:06:35 AM",Leland time,Run,"",2551,8.23,181.0,63,false,,New Balance 1080R14,activities/15977942217.fit.gz,,,2551.0,2325.0,8235.0,5.0,3.542,27.0,26.0,0.0,12.0,26.5,0.0,,,83.0,80.0,181.0,167.0,,216.0,601.0,,31.0,63.0,,,,,,,,,210.0,2552.0,0.0,,0.0,,1.0,8376.4,1751328000.0,1.0,21.7,20.6,14.1,0.62,1017.6,6.3,11.3,158.0,0.0,1751316352.0,1751356544.0,0.125,,21226536.0,0.0,1.0,0.12,23649.0,3.0,,,,,0.0,3.228,698.0,,,,6240.0,,,,,3.603,,,,,,,,""
14981095246,"Jul 2, 2025, 6:56:21 AM",Post snorkle,Run,"",3203,8.33,177.0,51,false,,New Balance 1080R14,activities/15991941637.fit.gz,,,3203.0,2360.0,8330.0,5.2,3.53,19.0,15.0,8.0,20.0,10.5,-0.1,,,88.0,82.0,177.0,160.0,,213.0,562.0,,28.0,51.0,,,,,,,,,201.0,2923.0,0.0,,0.0,,1.0,8420.7,1751436032.0,1.0,21.9,21.4,12.7,0.56,1014.2,4.6,8.8,128.0,0.0,1751402752.0,1751442944.0,0.125,,21226536.0,0.0,1.0,0.14,26357.0,1.0,,,,,0.0,2.601,558.5,,,,6476.0,,,,,3.568,,,,,,,,""
15001836244,"Jul 4, 2025, 3:04:05 AM",Afternoon Run,Run,"",3374,10.75,167.0,51,false,,New Balance 1080R14,activities/16014791616.fit.gz,,,3374.0,3240.0,10758.0,4.7,3.32,51.0,57.0,2.0,15.0,23.5,-0.1,,,86.0,82.0,167.0,155.0,,202.0,709.0,,25.0,51.0,,,,,,,,,199.0,3375.0,,,0.0,,1.0,10944.0,1751597952.0,1.0,17.2,16.8,9.1,0.59,1019.0,4.0,8.4,185.0,0.0,1751576448.0,1751612288.0,0.375,,21226536.0,0.0,1.0,0.04,34240.0,2.0,,,,,0.0,3.189,0.0,,,,8830.0,,,,,3.378,,,,,,,,""
15030532607,"Jul 6, 2025, 11:25:53 PM",Work tomorrow,Run,"",2550,8.30,188.0,71,false,,New Balance 1080R14,activities/16046506742.fit.gz,,,2550.0,2459.0,8308.5,5.4,3.379,36.0,36.0,49.0,63.0,17.4,0.0,,,92.0,84.0,188.0,169.0,,207.0,627.0,,30.0,71.0,,,,,,,,,205.0,2553.0,0.0,,0.0,,1.0,8484.5,1751842816.0,1.0,25.0,25.6,13.6,0.49,1013.3,3.5,5.1,335.0,0.0,1751806464.0,1751859200.0,0.375,,21226536.0,0.0,1.0,0.17,35885.0,6.0,,,,,0.0,3.258,3990.5,,,,6892.0,,,,,3.45,,,,,,,,""
15035577758,"Jul 7, 2025, 2:00:50 PM",Day 1,Run,work o'clock,2548,8.70,177.0,46,false,,New Balance 1080R14,activities/16052191329.fit.gz,,,2548.0,2548.0,8702.0,4.6,3.415,23.0,33.0,-6.0,9.0,20.0,-0.1,,,89.0,84.0,177.0,157.0,,201.0,530.0,,23.0,46.0,,,,,,,,,201.0,2549.0,0.0,,0.0,,1.0,8796.6,1751896832.0,2.0,13.8,14.6,11.3,0.85,1013.1,1.6,2.7,344.0,0.0,1751892864.0,1751945600.0,0.375,,21226536.0,0.0,1.0,0.41,13541.0,0.0,,,,,0.0,3.415,4153.0,,,,7166.0,,,,,3.452,,,,,,,,""
15052311926,"Jul 9, 2025, 1:17:09 AM",Evening Run,Run,"",476,1.86,182.0,11,false,,New Balance 1080R14,activities/16070475915.fit.gz,,,476.0,476.0,1866.0,5.5,3.92,0.0,1.0,11.0,14.0,7.1,-0.1,,,84.0,82.0,182.0,161.0,,225.0,113.0,,29.0,11.0,,,,,,,,,221.0,477.0,,,0.0,,1.0,1873.2,1752022784.0,1.0,23.4,23.7,13.5,0.54,1018.9,3.8,5.6,234.0,0.0,1751979392.0,1752032000.0,0.375,,21226536.0,0.0,1.0,0.17,32260.0,2.0,,,,,0.0,3.92,0.0,,,,1294.0,,,,,3.935,,,,,,,,""
15052552056,"Jul 9, 2025, 1:32:20 AM",Evening Run,Run,"",2326,8.17,199.0,82,false,,New Balance 1080R14,activities/16070743631.fit.gz,,,2326.0,1828.0,8175.0,7.7,4.472,0.0,2.0,11.0,14.0,21.4,0.0,,,101.0,84.0,199.0,181.0,,261.0,498.0,,28.0,82.0,,,,,,,,,247.0,2328.0,,,0.0,,1.0,8184.1,1752022784.0,1.0,23.4,23.7,13.5,0.54,1018.9,3.8,5.6,234.0,0.0,1751979392.0,1752032000.0,0.375,,21226536.0,0.0,1.0,0.17,32260.0,2.0,,,,,0.0,3.515,0.0,,,,5108.0,,,,,4.477,,,,,,,,""
15052661289,"Jul 9, 2025, 2:19:50 AM",Evening Run,Run,"",87,0.21,139.0,0,false,,New Balance 1080R14,activities/16070868078.fit.gz,,,87.0,80.0,211.0,3.3,2.638,0.0,0.0,12.0,14.0,11.1,0.9,,,83.0,81.0,139.0,126.0,,153.0,11.0,,30.0,0.0,,,,,,,,,118.0,88.0,0.0,,0.0,,1.0,219.7,1752026368.0,1.0,20.4,19.6,12.9,0.62,1018.6,4.4,7.5,243.0,0.0,1751979392.0,1752031872.0,0.375,,21226536.0,0.0,1.0,0.15,26551.0,1.0,,,,,0.0,2.425,0.0,,,,226.0,,,,,2.746,,,,,,,,""
15069503216,"Jul 10, 2025, 2:58:22 PM",Sore,Run,need to cook up some good routes from work,1801,6.16,168.0,34,false,,New Balance 1080R14,activities/16089184805.fit.gz,,,1801.0,1742.0,6166.3,4.8,3.54,11.0,16.0,2.0,17.0,7.7,-0.1,,,94.0,82.0,168.0,158.0,,206.0,375.0,,23.0,34.0,,,,,,,,,202.0,1803.0,0.0,,0.0,,1.0,6218.1,1752156032.0,1.0,13.6,15.8,11.8,0.89,1015.8,0.7,1.1,161.0,0.0,1752152192.0,1752204672.0,0.375,,21226536.0,0.0,1.0,0.03,8441.0,0.0,,,,,0.0,3.424,0.0,,,,4792.0,,,,,3.57,,,,,,,,""
15092516999,"Jul 12, 2025, 5:26:09 PM",Slow,Run,"",3611,11.68,168.0,68,false,,New Balance 1080R14,activities/16114446454.fit.gz,,,3611.0,3504.0,11680.0,4.3,3.333,26.0,24.0,-5.0,6.0,20.0,0.0,,,88.0,84.0,168.0,157.0,,195.0,797.0,,30.0,68.0,,,,,,,,,194.0,3611.0,0.0,,0.0,,1.0,11837.9,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.235,5614.0,,,,9876.0,,,,,3.378,,,,,,,,""
15103342617,"Jul 13, 2025, 4:43:44 PM",With donald,Run,"",3098,10.90,183.0,81,false,,New Balance 1080R14,activities/16126340323.fit.gz,,,3098.0,2838.0,10906.8,4.8,3.843,5.0,5.0,16.0,21.0,9.1,0.0,,,85.0,82.0,183.0,168.0,,224.0,720.0,,28.0,81.0,,,,,,,,,219.0,3093.0,0.0,,0.0,,1.0,10968.0,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.521,9044.3,,,,7846.0,,,,,3.865,,,,,,,,""
15111431511,"Jul 14, 2025, 2:34:38 PM",Commute,Ride,first apartment ,1261,5.90,125.0,2,false,,,activities/16135325674.fit.gz,,,1261.0,1138.0,5907.9,9.0,5.191,14.0,22.0,30.2,46.8,5.6,-0.1,,,,0.0,125.0,108.0,,,102.0,,25.0,2.0,0.0,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.685,114.0,,,,,,,,,,,,,,,,,""
15111914491,"Jul 14, 2025, 3:07:04 PM",Good loop,Run,"",2564,8.34,170.0,35,false,,New Balance 1080R14,activities/16135851695.fit.gz,,,2564.0,2421.0,8344.0,4.7,3.447,59.0,52.0,11.0,51.0,16.7,0.0,,,86.0,82.0,170.0,154.0,,203.0,525.0,,24.0,35.0,,,,,,,,,200.0,2566.0,0.0,,0.0,,1.0,8526.3,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.254,853.5,,,,6710.0,,,,,3.522,,,,,,,,""
15116715877,"Jul 15, 2025, 12:57:23 AM",Afternoon Run,Run,"",272,0.87,154.0,1,false,,New Balance 1080R14,activities/16141027223.fit.gz,,,272.0,263.0,872.0,4.2,3.316,0.0,0.0,3.0,4.0,8.3,0.0,,,83.0,82.0,154.0,143.0,,199.0,56.0,,29.0,1.0,,,,,,,,,187.0,273.0,,,0.0,,1.0,874.5,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.206,0.0,,,,732.0,,,,,3.325,,,,,,,,""
15117158723,"Jul 15, 2025, 2:03:09 AM",Post lift,Ride,cooked ,1418,5.87,121.0,2,false,,,activities/16141514513.fit.gz,,,1418.0,1224.0,5875.0,7.9,4.8,14.0,19.0,5.6,20.6,8.0,-0.1,,,,0.0,121.0,103.0,,,106.0,,26.0,2.0,0.0,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.143,120.0,,,,,,,,,,,,,,,,,""
15123314604,"Jul 15, 2025, 3:40:47 PM",Morning Ride,Ride,"",1188,5.88,130.0,3,false,,,activities/16148281190.fit.gz,,,1188.0,1102.0,5888.0,8.6,5.343,12.0,19.0,-1.2,15.2,8.0,-0.1,,,,0.0,130.0,118.0,,,113.0,,25.0,3.0,0.0,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.956,117.0,,,,,,,,,,,,,,,,,""
15128290289,"Jul 16, 2025, 12:53:20 AM",Afternoon Ride,Ride,"",506,2.48,143.0,1,false,,,activities/16153627721.fit.gz,,,506.0,506.0,2487.0,7.2,4.915,14.0,8.0,2.6,15.6,8.2,0.2,,,,0.0,143.0,121.0,,,52.0,,30.0,1.0,0.0,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.915,0.0,,,,,,,,,,,,,,,,,""
15128358411,"Jul 16, 2025, 1:05:05 AM",Evening Run,Run,"",455,1.73,169.0,9,false,,New Balance 1080R14,activities/16153702152.fit.gz,,,455.0,455.0,1734.3,4.3,3.812,5.0,3.0,9.0,12.0,14.7,0.2,,,84.0,82.0,169.0,158.0,,223.0,107.0,,30.0,9.0,,,,,,,,,220.0,456.0,,,0.0,,1.0,1756.7,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,3.812,0.0,,,,1248.0,,,,,3.861,,,,,,,,""
15128612901,"Jul 16, 2025, 1:40:56 AM",Evening Run,Run,"",867,3.78,187.0,23,false,,New Balance 1080R14,activities/16153980065.fit.gz,,,867.0,839.0,3782.1,7.4,4.508,2.0,2.0,10.0,12.0,5.0,0.0,,,94.0,85.0,187.0,167.0,,270.0,236.0,,27.0,23.0,,,,,,,,,272.0,868.0,,,0.0,,1.0,3788.8,,,,,,,,,,,,,,,,21226536.0,,,,,,,,,,0.0,4.362,0.0,,,,2342.0,,,,,4.516,,,,,,,,""
